sku_id,cat,absa_comment_count,aspect_sentiment_mean,aspect_sentiment_abs_mean,aspect_positive_ratio,aspect_negative_ratio,aspect_neutral_ratio,aspect_known_ratio,absa_confidence_mean
时寒冰的作品,书籍,1,0.9906151294708252,0.9906151294708252,1.0,0.0,0.0,1.0,0.9906151294708252
时间的玫瑰》、《青灯》、《蓝房子,书籍,1,0.8265923261642456,0.8265923261642456,1.0,0.0,0.0,1.0,0.8265923261642456
昂达V919 Air,平板,1,-0.9943392872810364,0.9943392872810364,0.0,1.0,0.0,1.0,0.9943392872810364
昆仑酒店,酒店,1,-0.9823368787765504,0.9823368787765504,0.0,1.0,0.0,1.0,0.9823368787765504
昆仑饭店北京,酒店,5,0.979741370677948,0.979741370677948,1.0,0.0,0.0,1.0,0.979741370677948
昆山君豪酒店,酒店,1,-0.3863636255264282,0.3863636255264282,0.0,1.0,0.0,1.0,0.3863636255264282
昆山某酒店,酒店,16,0.577423045411706,0.9408691916614771,0.8125,0.1875,0.0,1.0,0.9408691916614771
昆明某酒店,酒店,33,0.4376611258044387,0.6492182865287318,0.6060606060606061,0.12121212121212122,0.2727272727272727,1.0,0.8235672775543097
昆明金泉酒店,酒店,2,0.9910031855106354,0.9910031855106354,1.0,0.0,0.0,1.0,0.9910031855106354
明基-西门子E61,手机,1,0.9860464930534364,0.9860464930534364,1.0,0.0,0.0,1.0,0.9860464930534364
明基M350,手机,1,0.9984893798828124,0.9984893798828124,1.0,0.0,0.0,1.0,0.9984893798828124
明基P50,手机,1,0.9962146878242492,0.9962146878242492,1.0,0.0,0.0,1.0,0.9962146878242492
明基Z2,手机,1,-0.9792149066925048,0.9792149066925048,0.0,1.0,0.0,1.0,0.9792149066925048
明基手机,手机,2,-0.8337199687957764,0.8337199687957764,0.0,1.0,0.0,1.0,0.8337199687957764
明星康年遂宁,酒店,2,0.9993637204170227,0.9993637204170227,1.0,0.0,0.0,1.0,0.9993637204170227
明星康年酒店遂宁,酒店,1,0.874728262424469,0.874728262424469,1.0,0.0,0.0,1.0,0.874728262424469
明晓溪的作品,书籍,2,0.7876650393009186,0.7876650393009186,1.0,0.0,0.0,1.0,0.7876650393009186
明月的作品,书籍,1,-0.7895166277885437,0.7895166277885437,0.0,1.0,0.0,1.0,0.7895166277885437
明朝的那些事儿,书籍,3,0.9265217383702596,0.9265217383702596,1.0,0.0,0.0,1.0,0.9265217383702596
明朝那些事,书籍,7,0.29005214146205355,0.7230525357382638,0.5714285714285714,0.2857142857142857,0.14285714285714285,1.0,0.8270597117287772
明朝那些事儿,书籍,2,0.9730633199214935,0.9730633199214935,1.0,0.0,0.0,1.0,0.9730633199214935
明珠万豪连云港,酒店,4,0.8166264295578003,0.8166264295578003,1.0,0.0,0.0,1.0,0.8166264295578003
易经的智慧,书籍,1,-0.9400269985198976,0.9400269985198976,0.0,1.0,0.0,1.0,0.9400269985198976
易美950,手机,1,0.9968673586845398,0.9968673586845398,1.0,0.0,0.0,1.0,0.9968673586845398
易老的作品,书籍,1,-0.7826305031776428,0.7826305031776428,0.0,1.0,0.0,1.0,0.7826305031776428
星宇大酒店,酒店,2,-0.9940572082996368,0.9940572082996368,0.0,1.0,0.0,1.0,0.9940572082996368
星巴克职场启示录,书籍,1,0.9909851551055908,0.9909851551055908,1.0,0.0,0.0,1.0,0.9909851551055908
星海假日酒店,酒店,2,-0.9789178967475891,0.9789178967475891,0.0,1.0,0.0,1.0,0.9789178967475891
星野樱的作品,书籍,1,0.9165821075439452,0.9165821075439452,1.0,0.0,0.0,1.0,0.9165821075439452
春晖酒店顺义,酒店,1,0.9248773455619812,0.9248773455619812,1.0,0.0,0.0,1.0,0.9248773455619812
春秋,书籍,1,-0.6112815141677856,0.6112815141677856,0.0,1.0,0.0,1.0,0.6112815141677856
春秋某酒店,酒店,1,-0.437336802482605,0.437336802482605,0.0,1.0,0.0,1.0,0.437336802482605
春秋酒店,酒店,2,-0.9085499048233032,0.9085499048233032,0.0,1.0,0.0,1.0,0.9085499048233032
昭阳电脑,计算机,1,0.9761329293251038,0.9761329293251038,1.0,0.0,0.0,1.0,0.9761329293251038
晋元大酒店,酒店,2,-0.9880629777908325,0.9880629777908325,0.0,1.0,0.0,1.0,0.9880629777908325
晋城某酒店,酒店,4,0.9793657660484314,0.9793657660484314,1.0,0.0,0.0,1.0,0.9793657660484314
晋祠宾馆太原,酒店,6,0.6520983080069224,0.9761486748854319,0.8333333333333334,0.16666666666666666,0.0,1.0,0.9761486748854319
晓溪的作品,书籍,1,0.9938427209854126,0.9938427209854126,1.0,0.0,0.0,1.0,0.9938427209854126
晨晨的作品,书籍,1,0.8761286735534668,0.8761286735534668,1.0,0.0,0.0,1.0,0.8761286735534668
晨阳酒店,酒店,3,-0.9950204491615295,0.9950204491615295,0.0,1.0,0.0,1.0,0.9950204491615295
普天PT1668,手机,1,0.9914828538894652,0.9914828538894652,1.0,0.0,0.0,1.0,0.9914828538894652
普天三洋SCP-820,手机,1,0.9670687913894652,0.9670687913894652,1.0,0.0,0.0,1.0,0.9670687913894652
普宁寺某酒店,酒店,5,0.9958841562271118,0.9958841562271118,1.0,0.0,0.0,1.0,0.9958841562271118
景区某酒店,酒店,1,0.9828165769577026,0.9828165769577026,1.0,0.0,0.0,1.0,0.9828165769577026
景德镇开门子大酒店,酒店,5,-0.9269127249717712,0.9269127249717712,0.0,1.0,0.0,1.0,0.9269127249717712
景德镇某酒店,酒店,3,0.9761252204577128,0.9761252204577128,1.0,0.0,0.0,1.0,0.9761252204577128
暖暖心绘本,书籍,1,0.7567939758300781,0.7567939758300781,1.0,0.0,0.0,1.0,0.7567939758300781
暖暖心绘本第一辑,书籍,1,0.9820063710212708,0.9820063710212708,1.0,0.0,0.0,1.0,0.9820063710212708
暮光之城,书籍,3,-0.870086133480072,0.870086133480072,0.0,1.0,0.0,1.0,0.870086133480072
暮光系列,书籍,1,0.5823175311088562,0.5823175311088562,1.0,0.0,0.0,1.0,0.5823175311088562
暮色之城系列,书籍,1,0.9961446523666382,0.9961446523666382,1.0,0.0,0.0,1.0,0.9961446523666382
曲阜某酒店,酒店,20,-0.6595317661762238,0.8592070698738098,0.1,0.8,0.1,1.0,0.9111596435308457
曲黎敏的作品,书籍,1,0.9660729765892028,0.9660729765892028,1.0,0.0,0.0,1.0,0.9660729765892028
曹全碑,书籍,1,0.6396229863166809,0.6396229863166809,1.0,0.0,0.0,1.0,0.6396229863166809
曼哈顿平板,平板,2,0.9969929158687592,0.9969929158687592,1.0,0.0,0.0,1.0,0.9969929158687592
曼哈顿建联大酒店,酒店,2,0.7892138361930847,0.7892138361930847,1.0,0.0,0.0,1.0,0.7892138361930847
曼德尔施塔姆的作品,书籍,1,0.9836523532867432,0.9836523532867432,1.0,0.0,0.0,1.0,0.9836523532867432
曾子墨的作品,书籍,1,0.9739919304847716,0.9739919304847716,1.0,0.0,0.0,1.0,0.9739919304847716
曾子航的作品,书籍,1,0.9852644801139832,0.9852644801139832,1.0,0.0,0.0,1.0,0.9852644801139832
曾有一个人，爱我如生命,书籍,1,0.9274394512176514,0.9274394512176514,1.0,0.0,0.0,1.0,0.9274394512176514
曾经,书籍,1,-0.9055588245391846,0.9055588245391846,0.0,1.0,0.0,1.0,0.9055588245391846
最佳西方梅苑宾馆杭州,酒店,2,0.17826518416404724,0.7375009953975677,0.5,0.5,0.0,1.0,0.7375009953975677
最佳西方酒店,酒店,2,0.9968684315681458,0.9968684315681458,1.0,0.0,0.0,1.0,0.9968684315681458
有吸收力的心灵,书籍,1,-0.5132798552513123,0.5132798552513123,0.0,1.0,0.0,1.0,0.5132798552513123
朗庭酒店,酒店,1,-0.5453984141349792,0.5453984141349792,0.0,1.0,0.0,1.0,0.5453984141349792
朗廷酒店,酒店,3,-0.992313007513682,0.992313007513682,0.0,1.0,0.0,1.0,0.992313007513682
朗读手册,书籍,2,-0.08700743317604065,0.9105598628520966,0.5,0.5,0.0,1.0,0.9105598628520966
朗读者,书籍,1,0.674322247505188,0.674322247505188,1.0,0.0,0.0,1.0,0.674322247505188
木,书籍,2,0.7673825621604919,0.7673825621604919,1.0,0.0,0.0,1.0,0.7673825621604919
木棉花酒店,酒店,12,0.9918954918781916,0.9918954918781916,1.0,0.0,0.0,1.0,0.9918954918781916
木莲庄酒店,酒店,1,-0.9946169257164,0.9946169257164,0.0,1.0,0.0,1.0,0.9946169257164
未了情,书籍,1,0.996061146259308,0.996061146259308,1.0,0.0,0.0,1.0,0.996061146259308
未央歌,书籍,1,0.9957537651062012,0.9957537651062012,1.0,0.0,0.0,1.0,0.9957537651062012
朱光潜的作品,书籍,1,0.8186932802200317,0.8186932802200317,1.0,0.0,0.0,1.0,0.8186932802200317
朴素的花开,书籍,1,0.9589030742645264,0.9589030742645264,1.0,0.0,0.0,1.0,0.9589030742645264
机器猫,书籍,1,-0.6492113471031189,0.6492113471031189,0.0,1.0,0.0,1.0,0.6492113471031189
机场某酒店,酒店,47,-0.2690166234970093,0.8404925199265175,0.3191489361702128,0.5957446808510638,0.0851063829787234,1.0,0.8954349020694164
机场附近某酒店,酒店,5,-0.9564077615737915,0.9564077615737915,0.0,1.0,0.0,1.0,0.9564077615737915
杂交橙子,水果,1,-0.991505205631256,0.991505205631256,0.0,1.0,0.0,1.0,0.991505205631256
权志龙洗发水,洗发水,1,0.9943295121192932,0.9943295121192932,1.0,0.0,0.0,1.0,0.9943295121192932
李开复的作品,书籍,1,0.9843083024024964,0.9843083024024964,1.0,0.0,0.0,1.0,0.9843083024024964
李斐岚的作品,书籍,1,0.9063843488693236,0.9063843488693236,1.0,0.0,0.0,1.0,0.9063843488693236
李毓佩的作品,书籍,1,0.9979077577590942,0.9979077577590942,1.0,0.0,0.0,1.0,0.9979077577590942
李跃儿的作品,书籍,1,0.98666113615036,0.98666113615036,1.0,0.0,0.0,1.0,0.98666113615036
李遥策的作品,书籍,2,0.9975045025348663,0.9975045025348663,1.0,0.0,0.0,1.0,0.9975045025348663
李锦记味极鲜,洗发水,2,-0.9670277237892151,0.9670277237892151,0.0,1.0,0.0,1.0,0.9670277237892151
李锦记酱油,洗发水,1,0.0,0.0,0.0,0.0,1.0,1.0,0.5569204688072205
村上的作品,书籍,2,0.8656169772148132,0.8656169772148132,1.0,0.0,0.0,1.0,0.8656169772148132
杜拉拉,书籍,1,0.9681724309921264,0.9681724309921264,1.0,0.0,0.0,1.0,0.9681724309921264
杜拉拉1,书籍,1,-0.9902002215385436,0.9902002215385436,0.0,1.0,0.0,1.0,0.9902002215385436
杜拉拉2,书籍,1,-0.9850146174430848,0.9850146174430848,0.0,1.0,0.0,1.0,0.9850146174430848
杜拉拉升职,书籍,1,-0.5708391666412354,0.5708391666412354,0.0,1.0,0.0,1.0,0.5708391666412354
杜拉拉升职记,书籍,12,-0.051477978626887015,0.8530331154664358,0.4166666666666667,0.5,0.08333333333333333,1.0,0.9136384278535843
杨怀定的作品,书籍,1,0.99636971950531,0.99636971950531,1.0,0.0,0.0,1.0,0.99636971950531
杨红樱的作品,书籍,1,0.9770482778549194,0.9770482778549194,1.0,0.0,0.0,1.0,0.9770482778549194
杭州中山国际酒店,酒店,4,0.9928281605243683,0.9928281605243683,1.0,0.0,0.0,1.0,0.9928281605243683
杭州友好饭店,酒店,12,0.9686256001393,0.9686256001393,1.0,0.0,0.0,1.0,0.9686256001393
杭州宝衣商务酒店,酒店,5,0.9650430321693421,0.9650430321693421,1.0,0.0,0.0,1.0,0.9650430321693421
杭州开元名都大酒店,酒店,2,0.9980565011501312,0.9980565011501312,1.0,0.0,0.0,1.0,0.9980565011501312
杭州新侨酒店,酒店,9,0.9390394157833524,0.9390394157833524,1.0,0.0,0.0,1.0,0.9390394157833524
杭州最佳西方梅苑宾馆,酒店,1,-0.8327613472938538,0.8327613472938538,0.0,1.0,0.0,1.0,0.8327613472938538
杭州某酒店,酒店,225,0.6575048495663537,0.840774108171463,0.8222222222222222,0.10666666666666667,0.07111111111111111,1.0,0.8852593533198039
杭州海外海酒店,酒店,3,0.9984297752380371,0.9984297752380371,1.0,0.0,0.0,1.0,0.9984297752380371
杭州索菲特酒店,酒店,3,0.9969812035560608,0.9969812035560608,1.0,0.0,0.0,1.0,0.9969812035560608
杭州维景酒店,酒店,1,0.679870069026947,0.679870069026947,1.0,0.0,0.0,1.0,0.679870069026947
杭州西溪某酒店,酒店,4,0.9886643141508102,0.9886643141508102,1.0,0.0,0.0,1.0,0.9886643141508102
杭州金山大酒店,酒店,3,-0.9854859113693237,0.9854859113693237,0.0,1.0,0.0,1.0,0.9854859113693237
杭州锦华之旅酒店,酒店,1,-0.9479479789733888,0.9479479789733888,0.0,1.0,0.0,1.0,0.9479479789733888
杭州陆羽君澜度假酒店,酒店,5,0.9978336453437805,0.9978336453437805,1.0,0.0,0.0,1.0,0.9978336453437805
松下GD88,手机,1,-0.950648307800293,0.950648307800293,0.0,1.0,0.0,1.0,0.950648307800293
松下X300,手机,2,0.9948664307594299,0.9948664307594299,1.0,0.0,0.0,1.0,0.9948664307594299
松下X88,手机,1,0.0,0.0,0.0,0.0,1.0,1.0,0.4500048458576202
松下手机,手机,1,-0.7375054359436035,0.7375054359436035,0.0,1.0,0.0,1.0,0.7375054359436035
松居直的作品,书籍,1,0.99179208278656,0.99179208278656,1.0,0.0,0.0,1.0,0.99179208278656
松本清张的作品,书籍,1,0.0,0.0,0.0,0.0,1.0,1.0,0.5793231725692749
松赞林卡酒店,酒店,4,0.9871158599853516,0.9871158599853516,1.0,0.0,0.0,1.0,0.9871158599853516
林夕的作品,书籍,2,0.9898138344287872,0.9898138344287872,1.0,0.0,0.0,1.0,0.9898138344287872
林家成的作品,书籍,1,0.6840111017227173,0.6840111017227173,1.0,0.0,0.0,1.0,0.6840111017227173
林格伦的作品,书籍,1,0.9763285517692566,0.9763285517692566,1.0,0.0,0.0,1.0,0.9763285517692566
林语堂的作品,书籍,3,0.9661554098129272,0.9661554098129272,1.0,0.0,0.0,1.0,0.9661554098129272
林达的作品,书籍,1,0.988950788974762,0.988950788974762,1.0,0.0,0.0,1.0,0.988950788974762
枫丹白露酒店怀柔,酒店,3,0.9977241357167562,0.9977241357167562,1.0,0.0,0.0,1.0,0.9977241357167562
枫丹白鹭酒店,酒店,3,0.9938020706176758,0.9938020706176758,1.0,0.0,0.0,1.0,0.9938020706176758
柏杨的作品,书籍,2,0.9371991753578186,0.9371991753578186,1.0,0.0,0.0,1.0,0.9371991753578186
某县级城市某酒店,酒店,1,0.9992627501487732,0.9992627501487732,1.0,0.0,0.0,1.0,0.9992627501487732
某城市某酒店,酒店,9,-0.26294753286573624,0.7348587777879503,0.3333333333333333,0.5555555555555556,0.1111111111111111,1.0,0.81947347190645
某快捷酒店,酒店,1,-0.99020117521286,0.99020117521286,0.0,1.0,0.0,1.0,0.99020117521286
某机场某酒店,酒店,20,-0.39529279470443723,0.8257160127162934,0.25,0.65,0.1,1.0,0.9130197286605835
某酒店,酒店,53,0.11438861320603569,0.9297631337957563,0.5471698113207547,0.4339622641509434,0.018867924528301886,1.0,0.9453718774723556
柑橘+苹果+鲜橙,水果,1,0.9529454112052916,0.9529454112052916,1.0,0.0,0.0,1.0,0.9529454112052916
柯达手机,手机,1,0.9970003962516784,0.9970003962516784,1.0,0.0,0.0,1.0,0.9970003962516784
柳州丽晶酒店,酒店,1,-0.9960606694221495,0.9960606694221495,0.0,1.0,0.0,1.0,0.9960606694221495
柳州南天大酒店,酒店,3,-0.5003265142440796,0.5003265142440796,0.0,0.6666666666666666,0.3333333333333333,1.0,0.670971155166626
柳州宾馆,酒店,12,0.9917320013046265,0.9917320013046265,1.0,0.0,0.0,1.0,0.9917320013046265
柳州某酒店,酒店,15,0.6162044624487559,0.935343994696935,0.8,0.2,0.0,1.0,0.935343994696935
栖霞富士苹果,水果,1,-0.9558497071266174,0.9558497071266174,0.0,1.0,0.0,1.0,0.9558497071266174
栖霞苹果,水果,1,-0.9928591251373292,0.9928591251373292,0.0,1.0,0.0,1.0,0.9928591251373292
株洲某酒店,酒店,3,0.9854984680811564,0.9854984680811564,1.0,0.0,0.0,1.0,0.9854984680811564
格林豪泰上海某酒店,酒店,4,0.7609272748231888,0.7609272748231888,1.0,0.0,0.0,1.0,0.7609272748231888
格林豪泰某酒店,酒店,3,0.8078900376955668,0.8078900376955668,1.0,0.0,0.0,1.0,0.8078900376955668
格林豪泰酒店,酒店,10,-0.09807663857936859,0.8687964409589768,0.4,0.6,0.0,1.0,0.8687964409589768
格林豪泰马鞍山某酒店,酒店,1,0.8745104074478149,0.8745104074478149,1.0,0.0,0.0,1.0,0.8745104074478149
格桑酒店九寨沟,酒店,1,-0.5820479393005371,0.5820479393005371,0.0,1.0,0.0,1.0,0.5820479393005371
桂林某酒店,酒店,14,0.23026846562113082,0.9392738214560917,0.6428571428571429,0.35714285714285715,0.0,1.0,0.9392738214560917
桐乡某酒店,酒店,3,0.9945282936096191,0.9945282936096191,1.0,0.0,0.0,1.0,0.9945282936096191
桐华的作品,书籍,2,0.9806670546531676,0.9806670546531676,1.0,0.0,0.0,1.0,0.9806670546531676
桐庐富春江某酒店,酒店,5,-0.9715189814567566,0.9715189814567566,0.0,1.0,0.0,1.0,0.9715189814567566
桐庐某酒店,酒店,4,0.41049589216709137,0.41049589216709137,0.75,0.0,0.25,1.0,0.554430365562439
桑达X818,手机,1,-0.991882026195526,0.991882026195526,0.0,1.0,0.0,1.0,0.991882026195526
桔子水晶北京某酒店,酒店,2,-0.9655020534992218,0.9655020534992218,0.0,1.0,0.0,1.0,0.9655020534992218
桔子酒店,酒店,6,-0.7972441812356313,0.7972441812356313,0.0,0.8333333333333334,0.16666666666666666,1.0,0.8836837013562521
桔子酒店北京,酒店,2,-0.9961885809898376,0.9961885809898376,0.0,1.0,0.0,1.0,0.9961885809898376
桩桩的作品,书籍,2,0.9982179999351501,0.9982179999351501,1.0,0.0,0.0,1.0,0.9982179999351501
梅尔的作品,书籍,2,-0.8505188226699829,0.8505188226699829,0.0,1.0,0.0,1.0,0.8505188226699829
梅瑟·迈尔的作品,书籍,1,0.7299293279647827,0.7299293279647827,1.0,0.0,0.0,1.0,0.7299293279647827
梦神奥列伞,书籍,1,0.0,0.0,0.0,0.0,1.0,1.0,0.4766148328781128
棉料,衣服,1,0.955424964427948,0.955424964427948,1.0,0.0,0.0,1.0,0.955424964427948
棉服,衣服,5,-0.3804439425468445,0.7782716631889344,0.2,0.6,0.2,1.0,0.8866431713104248
棉袄,衣服,1,-0.98996102809906,0.98996102809906,0.0,1.0,0.0,1.0,0.98996102809906
森林国家公园某酒店,酒店,1,0.993742287158966,0.993742287158966,1.0,0.0,0.0,1.0,0.993742287158966
森桦苑,酒店,1,-0.8664381504058838,0.8664381504058838,0.0,1.0,0.0,1.0,0.8664381504058838
森的作品,书籍,1,0.9856705069541932,0.9856705069541932,1.0,0.0,0.0,1.0,0.9856705069541932
森马服装,衣服,1,-0.9829466342926024,0.9829466342926024,0.0,1.0,0.0,1.0,0.9829466342926024
椒江某酒店,酒店,3,-0.3395712474981944,0.3395712474981944,0.0,0.6666666666666666,0.3333333333333333,1.0,0.542265405257543
榆次某酒店,酒店,1,0.9951981902122498,0.9951981902122498,1.0,0.0,0.0,1.0,0.9951981902122498
榴莲,水果,4,-0.7341151833534241,0.7341151833534241,0.0,0.75,0.25,1.0,0.8605933338403702
横店国贸大厦,酒店,3,-0.9962131778399149,0.9962131778399149,0.0,1.0,0.0,1.0,0.9962131778399149
横店某酒店,酒店,7,0.9786316582134792,0.9786316582134792,1.0,0.0,0.0,1.0,0.9786316582134792
橘子酒店,酒店,4,-0.9886728376150131,0.9886728376150131,0.0,1.0,0.0,1.0,0.9886728376150131
橙子 苹果 芒果 火龙果,水果,1,-0.982233703136444,0.982233703136444,0.0,1.0,0.0,1.0,0.982233703136444
欣燕都总店北京,酒店,3,0.19972981015841165,0.7237524688243866,0.6666666666666666,0.3333333333333333,0.0,1.0,0.7237524688243866
欧莱雅奇焕润发,洗发水,1,-0.99091374874115,0.99091374874115,0.0,1.0,0.0,1.0,0.99091374874115
欧莱雅摩洛哥精油,洗发水,1,-0.9339622259140016,0.9339622259140016,0.0,1.0,0.0,1.0,0.9339622259140016
欧莱雅洗发水,洗发水,3,-0.6439505219459534,0.6439505219459534,0.0,0.6666666666666666,0.3333333333333333,1.0,0.8435023029645284
正装裤子,衣服,1,0.9954696893692015,0.9954696893692015,1.0,0.0,0.0,1.0,0.9954696893692015
此间,书籍,1,0.7704551219940186,0.7704551219940186,1.0,0.0,0.0,1.0,0.7704551219940186
步步,书籍,1,0.9814538955688475,0.9814538955688475,1.0,0.0,0.0,1.0,0.9814538955688475
步步为营,书籍,2,0.09174349904060364,0.6593826115131378,0.5,0.5,0.0,1.0,0.6593826115131378
步步惊心,书籍,2,0.7055615037679672,0.7055615037679672,1.0,0.0,0.0,1.0,0.7055615037679672
步步惊心、大漠谣、被时光掩埋的秘密、云中歌,书籍,1,0.9661380648612976,0.9661380648612976,1.0,0.0,0.0,1.0,0.9661380648612976
武功的历史真相,书籍,1,0.983755350112915,0.983755350112915,1.0,0.0,0.0,1.0,0.983755350112915
武夷山某酒店,酒店,12,0.1262852797905604,0.9509286234776179,0.5833333333333334,0.4166666666666667,0.0,1.0,0.9509286234776179
武夷山海晟酒店,酒店,6,0.9976741472880045,0.9976741472880045,1.0,0.0,0.0,1.0,0.9976741472880045
武夷山荘酒店,酒店,1,0.748956024646759,0.748956024646759,1.0,0.0,0.0,1.0,0.748956024646759
武夷山邮电宾馆,酒店,2,0.994994729757309,0.994994729757309,1.0,0.0,0.0,1.0,0.994994729757309
武夷茶苑大酒店,酒店,4,-0.7298901975154877,0.7298901975154877,0.0,1.0,0.0,1.0,0.7298901975154877
武定路某酒店,酒店,2,-0.9817270040512084,0.9817270040512084,0.0,1.0,0.0,1.0,0.9817270040512084
武汉某酒店,酒店,15,0.11009683609008789,0.8025681098302205,0.5333333333333333,0.4,0.06666666666666667,1.0,0.844014569123586
武汉电信会议中心,酒店,6,0.7993351916472117,0.7993351916472117,1.0,0.0,0.0,1.0,0.7993351916472117
武老师的作品,书籍,2,0.1283774971961975,0.6034964919090271,0.5,0.5,0.0,1.0,0.6034964919090271
武陵源宾馆,酒店,3,0.1165750523408254,0.1165750523408254,0.3333333333333333,0.0,0.6666666666666666,1.0,0.37282077471415204
段老师的作品,书籍,1,0.9945324659347534,0.9945324659347534,1.0,0.0,0.0,1.0,0.9945324659347534
母乳妈妈的育儿手记,书籍,1,0.975637137889862,0.975637137889862,1.0,0.0,0.0,1.0,0.975637137889862
毕医生的作品,书籍,1,0.6314572691917419,0.6314572691917419,1.0,0.0,0.0,1.0,0.6314572691917419
毕大夫的作品,书籍,1,-0.9514265656471252,0.9514265656471252,0.0,1.0,0.0,1.0,0.9514265656471252
毕淑敏的作品,书籍,11,-0.28324977376244287,0.943723120472648,0.36363636363636365,0.6363636363636364,0.0,1.0,0.943723120472648
毕老师的作品,书籍,1,-0.5849828720092773,0.5849828720092773,0.0,1.0,0.0,1.0,0.5849828720092773
毛姆的作品,书籍,2,0.6705445349216461,0.6705445349216461,1.0,0.0,0.0,1.0,0.6705445349216461
毛泽东的作品,书籍,1,0.9029241800308228,0.9029241800308228,1.0,0.0,0.0,1.0,0.9029241800308228
毛线裤,衣服,1,0.0,0.0,0.0,0.0,1.0,1.0,0.5961934924125671
毛衣,衣服,2,-0.9515348076820374,0.9515348076820374,0.0,1.0,0.0,1.0,0.9515348076820374
民国楼某酒店,酒店,3,-0.8485324184099833,0.8485324184099833,0.0,1.0,0.0,1.0,0.8485324184099833
民生路某酒店,酒店,1,0.9975977540016174,0.9975977540016174,1.0,0.0,0.0,1.0,0.9975977540016174
水之密语,洗发水,1,-0.9855205416679382,0.9855205416679382,0.0,1.0,0.0,1.0,0.9855205416679382
水之密语洗发水,洗发水,3,-0.8764311273892721,0.8764311273892721,0.0,1.0,0.0,1.0,0.8764311273892721
水养系列,洗发水,4,0.13886037468910217,0.13886037468910217,0.25,0.0,0.75,1.0,0.5801949501037598
水月影的作品,书籍,2,0.7313454151153564,0.7313454151153564,1.0,0.0,0.0,1.0,0.7313454151153564
水浒,书籍,2,0.9674291014671326,0.9674291014671326,1.0,0.0,0.0,1.0,0.9674291014671326
水浒传,书籍,1,0.5241950154304504,0.5241950154304504,1.0,0.0,0.0,1.0,0.5241950154304504
水知道答案,书籍,1,0.9874853491783142,0.9874853491783142,1.0,0.0,0.0,1.0,0.9874853491783142
水蜜桃 苹果,水果,1,0.9991958737373352,0.9991958737373352,1.0,0.0,0.0,1.0,0.9991958737373352
永别了，武器,书籍,2,-0.06276991963386536,0.5377900898456573,0.5,0.5,0.0,1.0,0.5377900898456573
永和豆浆某酒店,酒店,5,0.994434142112732,0.994434142112732,1.0,0.0,0.0,1.0,0.994434142112732
求医不如求己,书籍,10,0.6215510964393616,0.8535765886306763,0.8,0.2,0.0,1.0,0.8535765886306763
"求医不如求己1,求医不如求己2",书籍,1,-0.9513071179389954,0.9513071179389954,0.0,1.0,0.0,1.0,0.9513071179389954
求医不如求己，周汝昌校对石头记,书籍,1,-0.9718518257141112,0.9718518257141112,0.0,1.0,0.0,1.0,0.9718518257141112
汇东大酒店,酒店,1,0.0,0.0,0.0,0.0,1.0,1.0,0.8586832284927368
汉字王国,书籍,1,0.9987300038337708,0.9987300038337708,1.0,0.0,0.0,1.0,0.9987300038337708
汉庭快捷酒店,酒店,2,-0.9893229007720947,0.9893229007720947,0.0,1.0,0.0,1.0,0.9893229007720947
汉庭快捷酒店（上海新虹桥店）,酒店,1,0.4635147750377655,0.4635147750377655,1.0,0.0,0.0,1.0,0.4635147750377655
汉庭某酒店,酒店,10,0.1627515971660614,0.8571502149105072,0.6,0.4,0.0,1.0,0.8571502149105072
汉庭酒店,酒店,32,-0.13988625817000863,0.825660852715373,0.375,0.53125,0.09375,1.0,0.9015842415392399
汉庭酒店上海,酒店,6,-0.3330127199490865,0.9181914528210958,0.3333333333333333,0.6666666666666666,0.0,1.0,0.9181914528210958
汉庭酒店扬州,酒店,3,-0.9950482249259949,0.9950482249259949,0.0,1.0,0.0,1.0,0.9950482249259949
汉廷酒店杭州,酒店,2,0.49945808947086334,0.49945808947086334,1.0,0.0,0.0,1.0,0.49945808947086334
汉普顿酒店,酒店,4,-0.8984139859676361,0.8984139859676361,0.0,1.0,0.0,1.0,0.8984139859676361
汉普顿酒店香港,酒店,4,0.6527486443519592,0.6527486443519592,1.0,0.0,0.0,1.0,0.6527486443519592
汉爵酒店,酒店,1,0.4108873605728149,0.4108873605728149,1.0,0.0,0.0,1.0,0.4108873605728149
汉王手机,手机,1,0.9994902610778807,0.9994902610778807,1.0,0.0,0.0,1.0,0.9994902610778807
汉语系词“是”的来源与成因研究,书籍,1,0.972421407699585,0.972421407699585,1.0,0.0,0.0,1.0,0.972421407699585
汕头某酒店,酒店,9,0.5153149763743082,0.955293231540256,0.7777777777777778,0.2222222222222222,0.0,1.0,0.955293231540256
汕尾某酒店,酒店,1,0.0,0.0,0.0,0.0,1.0,1.0,0.9399035573005676
江苏富士苹果,水果,1,0.999136745929718,0.999136745929718,1.0,0.0,0.0,1.0,0.999136745929718
江苏某酒店,酒店,2,-0.995581954717636,0.995581954717636,0.0,1.0,0.0,1.0,0.995581954717636
江都某酒店,酒店,4,0.9755033701658249,0.9755033701658249,1.0,0.0,0.0,1.0,0.9755033701658249
江门某酒店,酒店,5,-0.14376739263534546,0.9346070885658264,0.4,0.6,0.0,1.0,0.9346070885658264
江阴某酒店,酒店,14,0.14769459196499415,0.9808011949062347,0.5714285714285714,0.42857142857142855,0.0,1.0,0.9808011949062347
